Full Name,unicode
Arthur Okonkwo,WjvelGST
Aaron Ramsdale,dnohA1sG
Nuno Tavares,pY6E7S2D
Liam Delap,6cfkytBh
Ferran Torres,AVAVLaLt
Thomas Doyle,SUPW2gft
Zackary Steffen,dQmyRuE7
Thomas Tuchel,CQTUFgPk
Ross Barkley,Stsozgbg
Ben Chilwell,txvuTaNB
Andreas Christensen,ShxiZhJI
Callum Hudson-Odoi,dtU5eexQ
Mateo Kovacic,4f084TL7
Marcos Alonso,MLHPrlrj
Cesar Azpilicueta,CMGUADgt
Kai Havertz,rH8BZWiI
Reece James,nLBC7ERa
Jorginho,t80QsVOt
N'Golo Kante,IkmsHsOR
Edouard Mendy,8zpLkf6p
Mason Mount,lOA8VKIK
Antonio Rudiger,rZHXvTho
Thiago Silva,xAsJbgXA
Timo Werner,lbaPqFC9
Ruben Loftus-Cheek,6DpURWF8
Romelu Lukaku,dCkG0Iw0
Christian Pulisic,vTuaEfRq
Kepa Arrizabalaga,Yq2dyUwN
Trevoh Chalobah,2N61AJte
Kenedy,Crwqppk9
Saul Niguez,hSbvVwW7
Malang Sarr,zZ3dzMX8
Hakim Ziyech,2F0HARqq
Ralf Rangnick,4E1uDB0F
Anthony Elanga,dOlRWlZ6
Alex Telles,G0TATC32
Alejandro Garnacho,jqrfFKsi
Phil Jones,tOqz9FFa
Juan Manuel Mata,nHlv2UfS
Alvaro Fernandez,ALGEzlma
Tom Heaton,MoaXS53r
Hannibal Mejbri,8ECeKtyS
Shola Shoretire,buyC4RMo
Jesse Marsch,tKl2KpPk
Patrick Bamford,W8FBLdMC
Adam Forshaw,jyA9HfzA
Tyler Roberts,tOpGM1O2
Crysencio Summerville,EaRET7t6
Luke Ayling,YP7gClsj
Stuart Dallas,xYZjuenm
Junior Firpo,hhe17rb7
Jack Harrison,A1JAbIMG
Mateusz Klich,23FbWu7B
Robin Koch,WzSF4nFU
Illan Meslier,GWere1Jg
Kalvin Phillips,nX9CLJFA
Raphinha,xtBsDPam
Rodrigo,xxfWcM4m
Pascal Struijk,dQgXn8kR
Joe Gelhardt,WGFi8qJm
Sam Greenwood,xdFOl6Tk
Daniel James,UctCitdL
Lewis Bate,h8yOOO8l
Charlie Cresswell,Gh4c98Hd
Kristoffer Klaesson,bLp55xmk
Diego Llorente,2XJ8qBI1
Jamie Shackleton,Eslr779T
CJ Egan-Riley,40JwLfzE
Luke Mbete,Khr34SL6
Frank Lampard,GWpe9c0q
Tom Davies,CSvUiWgh
Fabian Delph,r5irhILD
Ben Godfrey,nD7QhgLn
Yerry Mina,0hqx5eWc
Seamus Coleman,zq8Uz4Ed
Abdoulaye Doucoure,nBkbBPnP
Anthony Gordon,EFo95m2P
Mason Holgate,rPUW1EZm
Alex Iwobi,2L5gbR8M
Michael Keane,88V6O2X4
Jonjoe Kenny,Slhuy0y3
Jordan Pickford,SKTJdUtH
Richarlison,K82Dz773
Anwar El Ghazi,fsRCsnjP
Demarai Gray,AF2iqxB6
Asmir Begovic,xO2Ce0IG
Jarrad Branthwaite,QNEAuZc1
Vitali Mykolenko,d0pgiRk7
Nathan Patterson,AFn0oV0O
Salomon Rondon,OOKVw2zH
Andros Townsend,vgOZsFVL
Cieran Slicker,ziwqjAVc
Kayky,I147sZk3
Dean Smith,022mBmSn
Ozan Kabak,nBbGuPN8
Tim Krul,dAl9I3A3
Andrew Omobamidele,by9qCBi9
Jacob Lungi Sorensen,jcQHRriD
Maximillian Aarons,bN1CuuAJ
Benjamin Gibson,YDphty6J
Billy Gilmour,MPhh66QA
Angus Gunn,zaREt4aJ
Grant Hanley,Ykx5duh0
Pierre Lees-Melou,M3LA15Bh
Kenny McLean,xb91WoNd
Teemu Pukki,SxeXIHNo
Milot Rashica,fi6hz3Vi
Joshua Sargent,2a6irmot
Brandon Williams,UFLa9rtg
Samuel Byram,U12AFBbN
Kieran Dowell,QXDNwvTc
Mathias Normann,2TqlGjym
Dimitrios Giannoulis,r9fp8Nk5
Michael McGovern,b5VgI9nE
Przemyslaw Placheta,rym5KVc1
Jonathan Rowe,WQQaRzMF
Christos Tzolis,484Acu9H
Christoph Zimmermann,Qu2qgtqJ
Harvey White,ll4BOTvm
Graham Potter,0hDID8Ve
Jakub Moder,zXbwZsIR
Enock Mwepu,OE2Je0h1
Jeremy Sarmiento,MNNbH5sB
Jan Paul van Hecke,WG59HGIH
Yves Bissouma,CSdILBh7
Moises Caicedo,tIqaAkDs
Marc Cucurella,QTynbZd3
Lewis Dunk,xEyAI7pm
Pascal Gross,trpxfbO3
Alexis Mac Allister,fDPhMB8M
Solly March,0rGKAqEi
Robert Sanchez,Q74F6aqr
Leandro Trossard,xUAbnjp2
Joel Veltman,hIP2ytZb
Danny Welbeck,86PvpO11
Tariq Lamptey,2y8EjRQN
Neal Maupay,d0bSRUiP
Adam Webster,IJd0tRWR
Steven Alzate,lMRi1BjT
Shane Duffy,OtpmlIkE
Evan Ferguson,Wj4mo0Wm
Adam Lallana,65ZQWgft
Odeluga Offiah,QyxCSHcE
Jason Steele,hh68XcOr
Teden Mengi,pzv2zXZs
David Moyes,hUGEt9yf
Aaron Cresswell,fcMqoMcH
Angelo Ogbonna,xtEnn3rQ
Michail Antonio,p8tt85Xn
Jarrod Bowen,pW170H9K
Vladimir Coufal,n92l9Tl1
Craig Dawson,Who0H1fJ
Issa Diop,Eyqbicqr
Lukasz Fabianski,bRKKNZwj
Benjamin Johnson,jRgdGLMG
Manuel Lanzini,QT3lIj4N
Declan Rice,zkQ8Cm6n
Tomas Soucek,8zWzYFRF
Kurt Zouma,SKosf7jl
Said Benrahma,Qyrn555R
Pablo Fornals,CfghB0gf
Arthur Masuaku,4YoV0hmC
Alphonse Areola,phOf2OAa
Harrison Ashby,Ch8dCNPg
Alex Kral,UuiJcUMl
Mark Noble,GxzuJFFG
Nikola Vlasic,4ryWOtME
Andriy Yarmolenko,O00J9ZLN
Alfie Jones,S0h2yfZB
William Smallbone,KnkXb6uj
Moussa Djenepo,pGkLZUDM
Jack Stephens,lxFOy0k5
Theo Walcott,2cpouZhq
Jordan Henderson,UFMlUD6r
Luis Diaz,SKjMUHVm
Thiago,vcSKqUSq
Rhys Williams,WIAE1Vf8
Brendan Rodgers,GGXMvd0k
Ryan Bertrand,8ra7I5SI
Jonny Evans,vo08q1o2
Wesley Fofana,Aw7tVHPM
Jamie Vardy,fP3OohgD
Daniel Amartey,pAWZAt4F
Harvey Barnes,Wjj9WTTi
Patson Daka,0MQtpIlG
Kiernan Dewsbury-Hall,p2OLMO3D
James Justin,vqYXNUDI
James Maddison,YwP0q0m8
Wilfred Ndidi,E71XyFGi
Ricardo Pereira,AFU8lStP
Kasper Schmeichel,WM5fllIl
Caglar Soyuncu,GKPbIMVk
Youri Tielemans,GtkTQyib
Ademola Lookman,8QK1SO5g
Luke Thomas,8jQDrQ8R
Jannik Vestergaard,2mkPasKP
Marc Albrighton,fLz0nwDI
Hamza Choudhury,roAKyGeS
Kelechi Iheanacho,dIaES012
Nampalys Mendy,SAjbGhS3
Ayoze Perez,jVHfHxGn
Danny Ward,48S9d2N4
Ryan Fredericks,YRGWmYP5
Darren Randolph,8QL8VjKD
Keinan Davis,SKxz4XFS
Trezeguet,GEpGVvdq
Axel Tuanzebe,l21PrfBG
Matt Targett,I1mjFtoP
Cameron Archer,xG9YLmop
Lamare Bogarde,SzpU5XAK
Jed Steer,WvZw8Hh3
Marcelo Bielsa,8xZo4kDI
Liam Cooper,bmYdDmli
Helder Costa,pOPhfJwe
Andreas Pereira,tShG7cpg
Lewis Hall,rJOyDa3N
Harvey Vale,rL6Dqush
Pepijn Lijnders,f9DX5Fsr
Owen Beck,CMFDioX0
Marcelo,ltdSNXZB
Hector Bellerin,pxq49QlK
Gabriel,tEcnVXMS
Runar Alex Runarsson,QDHhjunF
Folarin Balogun,rVZLmUsU
Reiss Nelson,QLwOwRlJ
Rafael Benitez,4fN6car1
Dominic Calvert-Lewin,0WmBe6U2
Andre Gomes,dIFDILve
Lewis Dobbin,MgrGd0cj
Jean-Philippe Gbamin,WjUrTxY1
Andy Lonergan,QysxgKzc
Peter Etebo,GbdQwNvq
Christian Kabasele,42ADo7dd
Kiko,ryjofHOu
Craig Cathcart,vJyzIdcf
Cucho,65KF7LTO
Ben Foster,hALmaisC
Joshua King,nLnr7gpC
Adam Masina,fsw4UmgM
Jeremy Ngakia,MuBn3FRP
Ismaila Sarr,ll2uTDkB
Moussa Sissoko,4nQc78qp
Ozan Tufan,4SKqz0oF
Emmanuel Dennis,OvK5avlh
Joao Pedro,CAmJERl2
Daniel Bachmann,21NBh6hJ
Tom Cleverley,n94TZqsm
Ashley Fletcher,lMsmdCg8
Dan Gosling,p61zpVS1
Imran Louza,ldlQs0e4
Ken Sema,8bzOQTcg
Sonny Perkins,4pGVUJAr
Takehiro Tomiyasu,OSNvjZSP
Conor Bradley,GM6fgd0p
Miguel Azeez,prrZF9it
Omari Hutchinson,pQLd3K5k
Zak Swanson,YRbjy3SA
Winston Reid,fFavcxiR
Thomas Frank,va62Pxqi
Kristoffer Ajer,tK0pMshb
Mads Bech Sorensen,YX3FTCF6
Josh Dasilva,6qin1IFT
Mathias Jensen,Aijf2AQ6
David Raya,nkVV0IXb
Yoane Wissa,b35gWzB2
Zanka,xdpja8Be
Sergi Canos,2iri9TaP
Alvaro Fernandez,tfywn0Ad
Saman Ghoddos,QkJrONx1
Rico Henry,tdO4c5vq
Vitaly Janelt,pSeiTOw5
Pontus Jansson,4toh0E9q
Bryan Mbeumo,8KDrOl80
Ethan Pinnock,EsUW9DS3
Mads Roerslev Rasmussen,pp1zpsrr
Ivan Toney,W6A3dA7c
Shandon Baptiste,Aa8rSHAA
Charlie Goode,fFM3SEmG
Frank Onyeka,trmcDRt1
Mads Bidstrup,xbhlstRe
Matthew Cox,SrdvAPNc
Marcus Forss,x45yjzLf
Max Haygarth,6w4PgCtK
Paris Maghoma,8fdCpsEA
Dominic Thompson,hUCGIfsA
Jason Tindall,hfsZLlah
Paul Dummett,84ZSs4mH
Ciaran Clark,MJjDoQk7
Karl Darlow,tCXYzajG
Joelinton,EBZ36WE4
Jamaal Lascelles,0fPiq0ST
Jacob Murphy,b5WYEjtm
Matt Ritchie,WMTsaFTi
Allan Saint-Maximin,lfmyPFLA
Fabian Schar,0SebIVqC
Jonjo Shelvey,2Lhgl7Mf
Joe Willock,j3oBtT40
Callum Wilson,YwKMvtoh
Ryan Fraser,IuutfkJB
Sean Longstaff,tWOTr142
Miguel Almiron,AwqEUHxT
Martin Dubravka,dp3dkdsI
Dwight Gayle,rBssvqnN
Isaac Hayden,fc781NXN
Emil Krafth,IXXA0mtd
Jamal Lewis,zJgTZbtm
Javier Manquillo,8bvxeNAG
Karl Hein,jyH8E81E
Halil Dervisoglu,K8M7t9IQ
Patrik Gunnarsson,429Cj4GC
Julian Jeanvier,6y5txSic
Jonas Lossl,63jKLoYD
Fin Stevens,xAmj9TT7
Jaden Philogene,YV4xT3YE
Aaron Ramsey,K2DHYboM
Romeo Lavia,UepSPHBj
Josh Wilson-Esbrand,pAWruYiN
Isaac Price,j7NoKdXB
Cody Drameh,jyLCYY07
Jack Jenkins,OjpSPfBf
Liam McCarron,nsJUsxCG
Tarique Fosu,dfoGmZga
Christian Eriksen,nBRuYbqs
Eddie Howe,hbOpz9hE
Kieran Trippier,GMqWRFGS
Dan Burn,fyP3wtr0
Chris Wood,Cp7L7Gro
Bruno Guimaraes,xtyKanzU
Federico Fernandez,YZonEVG7
Taylor Richards,0hV6ES6i
Jurgen Locadia,0EA6GzzT
Haydon Roberts,M3X2GucP
Boubakary Soumare,pl9Lzing
Michael Carrick,phM8NElP
Steve Bruce,MmFee8jm
Elliot Anderson,KdYCbsbE
Frederick Woodman,lz3Id13R
Mark Gillespie,dMIzDtQk
Jeff Hendrick,S0ey2PR0
Jamal Baptiste,YeI6deYT
Conor Coventry,Eu9kBiYD
Leo Fuhr Hjelde,QeU70Ug8
Bruno Lage,6DEnR4qe
Willy Boly,8URie1St
Hugo Bueno,0EjILYmN
Jonny,thYdCQaj
Yerson Mosquera,AeyqOcqS
Rayan Ait-Nouri,t4db4nTt
Conor Coady,8YT7Leas
Leander Dendoncker,xlkGi99f
Hee-Chan Hwang,Sbw02Q2l
Raul Jimenez,ENwqg0Pd
Max Kilman,dlQhqD35
Joao Moutinho,rZndECJt
Jose Sa,tMoomIVO
Romain Saiss,zTScoVFH
Nelson Semedo,EyHywivj
Adama Traore,Qsy3Kmgj
Ki-Jana Hoever,IaxyOwfg
Ruben Neves,Ea90ReE4
Daniel Podence,YTkrrmp4
Chem Campbell,S4MvLkoC
Luke Cundle,zPGPTVcr
Louie Moulden,KAqU1esr
John Ruddy,dMAg4xPL
Fabio Silva,YaEnqMoU
Trincao,vmYemyQS
Marcus Bettinelli,dMPo6IPH
Joe White,U7cO4mg3
Toti,YFYH6Vqf
Chiquinho,j1Kb3xK9
Ryan Giles,EkradkCg
Marcal,EusknHOI
Tommi O'Reilly,jqdpLZ8G
Nohan Kenneh,bRWfzEQo
Kwadwo Baah,2iOzIfhk
Danny Rose,C8sXSzqD
Patrick Vieira,AaLVdEGK
Cheikhou Kouyate,pb3Gmuff
James McArthur,0bTs6QPA
James Tomkins,QDQPXCES
Wilfried Zaha,YHEohwp4
Odsonne Edouard,0nQoakto
Conor Gallagher,dtbJO8B3
Vicente Guaita,Au7zDEEL
Marc Guehi,KEeklutO
Will Hughes,j1OKB8dN
Jean-Philippe Mateta,nsFUj6GN
Tyrick Mitchell,tbyIjQ0h
Michael Olise,E5pvwqkK
Jeffrey Schlupp,QRDZkPSt
Joel Ward,YF1DNCEB
Jordan Ayew,6Nj04peg
Christian Benteke,lAh68Xxm
Eberechi Eze,Stf4BYFn
Jack Butland,C4qdueLP
Nathaniel Clyne,Eo9X2cTu
Nathan Ferguson,4lQvsUBA
Martin Kelly,rX5D5Dy5
Luka Milivojevic,KpPKefJh
Jairo Riedewald,E5SLqe3I
Jayden Braaf,2NEiLzlK
Armstrong Okoflex,EkEf8r0c
Cenk Tosun,v1GjUAog
Andrea Pirlo,2kfSDavF
Matthijs de Ligt,hhRKVBXN
Arthur Melo,UaXWh1Wj
Danilo,KUjvgUhB
Gianluca Frabotta,f9y3on9q
Weston McKennie,jZHxRi2A
Alvaro Morata,fmkHs3aU
Adrien Rabiot,l08EAP2Q
Aaron Ramsey,fBD08Fin
Gianluigi Buffon,xKQMi1qO
Alessandro Di Pardo,OQxnsO9U
Radu Dragusin,ELzKkDJF
Manolo Portanova,AwsyawQ1
Federico Ricci,bsbV0uWJ
Georgios Kyriakopoulos,dbshNo9J
Mert Muldur,WhLfJ2Ta
Pedro Obiang,nodnKnAs
Kaan Ayhan,2LrADTME
Maxime Lopez,4QFT6q49
Brian Oddei,8Cod9i66
Jeremy Toljan,IsGWKIMq
Nicolas Schiappacasse,8bvWNzJq
Cosimo Marco Da Graca,A51nLssg
Fabio Liverani,UqSpIhMs
Valentin Mihaila,OOFN5OX4
Hernani,bcZkPxo4
Yordan Osorio,48K74eTp
Simon Sohm,ITcHEtOG
Gaston Brugman,l8BtS6uD
Maxime Busi,nm8c0Pyj
Wylan Cyprien,40jzLivE
Botond Balogh,6RV5Qaot
Juan Francisco Brunetta,0z4pGcjk
Drissa Camara,zm9nBPNL
Simone Colombi,Iy75Kt9C
Giacomo Ricci,WMM2MKsk
Lautaro Valenti,lz3RCvJA
Joakim Maehle,QscOyy8Q
Ruslan Malinovsky,GGkyU0bT
Viktor Kovalenko,SGS8U0Ua
Sam Lammers,lOMS3gGk
Aleksey Miranchuk,2Dqy3eXn
Matteo Ruggeri,0WPEP3LT
Bosko Sutalo,rewCWtGR
Felix Correia,bcnWGgqf
Paulo Fonseca,KAwSWnoE
Bruno Peres,GY0h7VoN
Henrikh Mkhitaryan,KKi1DwHC
Chris Smalling,QHtOVJzh
Pau Lopez,rZes9CKA
Pedro,0f1tMqQl
Marash Kumbulla,8xTCtgln
Borja Mayoral,8OTCRUh0
Carles Perez,0WJHh4Qs
Gonzalo Villar,QZtXmJ94
Riccardo Calafiori,CEwq7x7l
Bryan Reynolds,nTN4Bkfj
Stanislav Lobotka,0Qcw6Yy1
Amir Rrahmani,8Sw4X8wk
Diego Demme,6XydaRuI
Eljif Elmas,vDVD8EAA
Hirving Lozano,buNjcqS5
Victor Osimhen,23YHG47R
Antonio Cioffi,bP8qN3X6
Nikita Contini,GUUR3bc3
Davide Costanzo,vNM45mPF
Karim Zedadka,tlEvOqI0
Theo Hernandez,ATurLHr0
Zlatan Ibrahimovic,AiH2zDve
Simon Kjaer,8KUMvm5f
Ante Rebic,GWSMlnRk
Alexis Saelemaekers,n5cPVwks
Fikayo Tomori,AZn3ZNeI
Sandro Tonali,fmQVO5TQ
Brahim Diaz,nm2Qvnyk
Rafael Leao,AqOPWN5s
Matteo Gabbia,Sl6O3rbN
Jens Petter Hauge,ObARUGXQ
Pierre Kalulu,E5UKRKOH
Ciprian Tatarusanu,OMyqC9DS
Pietro Boer,0WLKioEG
Simone Farelli,UZM7HmeQ
Amir Feratovic,f3ABWlZu
Ruben Providence,rT09jQGj
Fernando Llorente,hK0IDPh2
Franco Israel,d2eM9nS3
Daouda Peeters,fBhZlRef
Diego Godin,AXQzJq3b
Zito Luvumbo,QZQ9DtPs
Nahitan Nandez,f5qM5EEO
Simone Pinna,OAMZv8kh
Razvan Marin,WYOcFAQk
Alessandro Tripaldelli,4jyY67mb
Sebastian Walukiewicz,84cMABdJ
Gabriele Zappa,6y7tiy6b
Fabrizio Caligara,6392aYqP
Andrea Carboni,jBspTfmj
Christian Oliva,zP8uclYR
Gaston Pereiro,txlUkIne
Matteo Tramoni,n3dSutCc
Guglielmo Vicario,0fdL3XXa
Giacomo Vrioni,AeAZMqTq
Gonzalo Escalante,ferBlfmN
Jean-Daniel Akpa Akpro,xnUevERr
Vedat Muriqi,CjwNDgqi
Nicolo Armini,hh5HwDzp
Wesley Hoedt,fDVFxwbJ
Hubert Idasiak,OblBq6NM
Fabio Depaoli,rDl88SSs
Manu Gyabuaa,QsRHbEC9
Johan Mojica,drRlRNNC
Achraf Hakimi,MqFBkBsp
Matteo Darmian,WbNknKk3
Alexis Sanchez,QgGt7V0d
Alessio Furlanetto,2PZTBiII
Filippo Inzaghi,GfucctAF
Daam Foulon,0vpmZod7
Alessandro Tuia,xAophGJU
Federico Barba,KSz457vB
Adolfo Gaich,IXis2KVR
Kamil Glik,SbjTYCL0
Riccardo Improta,M1rgKNWi
Roberto Insigne,QRxD5fN5
Gaetano Letizia,dWtWWVoB
Lorenzo Montipo,WhLULVuN
Luca Caldirola,lOTx2Yho
Nicolas Viola,40ggoSmN
Giuseppe Di Serio,MTtBqQfl
Perparim Hetemaj,ABLSvgZ3
Igor Lucatelli,ry5ftgrt
Niccolo Manfredini,WGmYtzMd
Christian Pastina,tOE1d3vf
Andres Tello,0rM28Wn3
Christian Maggio,r30L5xhf
Abdallah Basit,bcSOTtM0
Davide Masella,v9cIsB7D
Siriki Sanogo,jTzjSgAA
Giovanni Garofani,GzMngwxO
Giuseppe D'Agostino,hCr51Ofl
Valerio Labriola,4QLB8GYq
Denis Vavro,0QxPEivg
Djavan Anderson,KSl90R27
Raul Moro,zw8vYjwk
Marco Carnesecchi,8WujtCJF
Cristiano Piccini,vVReJAzA
Boris Radunovic,vJSWqc3U
Giuseppe Ciocci,nBYARUG6
Kristoffer Askildsen,bD0LnCgb
Felice D'Amico,AsipoieG
Tommaso Augello,pUpsjuw3
Federico Bonazzoli,pEYPJXO8
Mehdi Pascal Marcel Leris,6uk6H0Ai
Morten Thorsby,Ei7zkE0o
Mikkel Damsgaard,WIxH5hxa
Valerio Verre,EPCv63wE
Maya Yoshida,z1DyVikh
Jeff Chabot,f1kf4eiH
Nicola Ravaglia,tOvdMMUq
Kaique Rocha,Eg6aTFaE
Karlo Letica,biqPzLN1
Adrien Silva,C45mcCqb
Lorenzo Del Pinto,j5UL56vh
Pier Graziano Gori,4fk4rlWJ
Aaron Hickey,rcIXJMf9
Gary Medel,8hd7Wfo2
Jerdy Schouten,lYVHp6x4
Andreas Skov Olsen,l2cmORl4
Mattias Svanberg,z522mgfh
Stefano Denswil,xQIF6KV1
Emanuel Vignato,xhLRqrX3
Andri Fannar Baldursson,KMuOPgxc
Nicolas Dominguez,A7jPNAQT
Kingsley Michael,pSwDHphL
Federico Ravaglia,219bD5Kr
Luca Gotti,KtGrCa5d
Gerard Deulofeu,WpIsmaGl
Mato Jajalo,4UOgBotB
Tolgay Arslan,4rYujtJ7
Fernando Forestieri,2cIrRXi9
Nahuel Molina,M3TzoLot
Roberto Pereyra,Qw0gHVLM
Rodrigo Becao,8zfQHGJn
Walace,ht7YNyI2
Ilija Nestorovski,lrheL7r0
Thomas Ouwejan,G6vAyqV1
Manuel Gasparini,82U5mMSB
Jean-Victor Makengo,KShf9Z3h
Daniel Maldini,txSCnXec
Vincenzo Italiano,tjY4uUem
Elio Capradossi,YwVLKD92
Martin Erlic,n9FYAE96
Andrey Galabinov,lnsQk6tt
Giulio Maggiore,fmW4DLwJ
Riccardo Marchizza,fL14Xe6b
Giuseppe Mastinu,QFW8Bw7T
Federico Mattiello,SA3ovfF4
Juan Ramos,2aYgIeca
Jeroen Zoet,IDI0wVTT
Paolo Bartolomei,CQHf2J7m
Simone Bastoni,n7piqBuG
Salva Ferrer,QF4ZwbWe
M'Bala Nzola,vD33dp4n
Tommaso Pobega,06IMJkrL
Matteo Ricci,MVut2tV9
Claudio Terzi,hQNZ0x62
Daniele Verde,UkKychK3
Kevin Agudelo,YNMY6N9o
Nahuel Estevez,6NqFKJLp
Emmanuel Gyasi,jZgmSlM1
Ardian Ismajli,xtJXLSFe
Lucien Agoume,bmJjJR1B
Titas Krapikas,YTVxj2A0
Luca Mora,lUiyxaSe
Luca Vignali,EgfizWFr
Sebastian Prodl,27wfPXuP
Lorenzo Colombo,YL741OaO
Leonardo Duarte,ImQXHSra
Marco Romano Frigerio,CI7pb8jh
Giorgio Scalvini,hvC4gron
Gabriel Pereira,GSEW4Lwt
Jacopo Segre,fa6CHtxA
Alessandro Buongiorno,UDMnkfdo
Amer Gojak,zaJWctvF
Samuele Vianni,v3WBFkRT
Mergim Vojvoda,YirekWMs
Joshua Zirkzee,CCdlIA7L
Mattia Bani,vgmL526e
Dennis Man,zwvX5g6l
Daan Dierckx,O6fO3eAM
Graziano Pelle,OtvdudsS
Chaka Traore,KItp3baF
Serse Cosmi,nuzuCkL9
Samuel Di Carmine,MDcaUm5C
Alex Cordaz,0hWAi5d7
Vladimir Golemic,A3nmw7SD
Lisandro Magallan,UJ9qbHzf
Junior Messias,8l36RdAF
Salvatore Molina,AwaLb1Br
Simy,IN4rltwr
Niccolo Zanellato,fRCMv8bK
Ahmad Benali,Gl31cksa
Eduardo Henrique,UN7OMAoA
Gian Marco Crespi,lhzkLl4j
Giuseppe Cuomo,vNEoHw59
Marco Festa,ppkkwoIq
Jacopo Petriccione,2wV1KjZe
Andrea Rispoli,KrCBG496
Emmanuel Riviere,02JWqBNj
Luis Rojas,zDELfbm7
Milos Vulic,fX34zofD
Davide Ballardini,AcgUMf0E
Mattia Destro,rZGeA4Rc
Eldor Shomurodov,Ys7niGiq
Kevin Strootman,A14AM8L1
Davide Zappacosta,G6AuiwvH
Nicolo Rovella,bPQZKve0
Gianluca Scamacca,vDgQxOYl
Lennart Czyborra,zVkHZ9Dt
Filippo Melegoni,nT9hAjIK
Alberto Paleari,vR4315G2
Luca Stanga,nZDr91Nc
Riccardo Tonin,4YPLcYRF
Igor,MmgznMrP
Aleksandr Kokorin,Uc9u6wpe
Gaetano Castrovilli,ALBpOZPH
Lucas Martinez Quarta,KOGWbJk6
Franck Ribery,KfUDhfqS
Lorenzo Venuti,dpMPW6zh
Sofyan Amrabat,r5WUFzf3
Antonio Barreca,6XMPoYMf
Tofol Montiel,req85PFo
Maximiliano Olivera,ptzjw03l
Gianluca Contini,nHq18KFe
Giuseppe Iachini,0KypVtzN
Christian Dalle Mura,MFTLnkXH
Arturo Vidal,jg1LwcpG
Lorenzo Pirola,CfDonmc6
Mirko Antonucci,ADBJ4OrH
Andreas Jungdal,rg2GWgeM
Lukas Haraslin,Asqi9KYR
Dejan Vokic,ML2AEMht
Dimo Krastev,SvojsUEa
Jacopo Ricco,2e7lFNys
Jerome Onguene,fXmXPe64
Giuseppe Caso,nivZo5js
Steeve-Mike Eyango,Q1NYO7g2
Lorenzo Avogadri,8ty0tlEi
Gennaro Acampora,2oXuS2SQ
Leo Sena,nPDLp1O0
Mamadou Coulibaly,QJ45wC35
Martin Palumbo,EotgFCHQ
Alan Empereur,AinIyd5h
Mert Cetin,IeCWNJAe
Andrea Danzi,hv63b8Jk
Davide Faraoni,zPszNclq
Marco Silvestri,6JqatiEa
Adrien Tameze,nRc0fR5f
Lubomir Tupta,d88GLaah
Ivan Ilic,vqZMiS0h
Matteo Lovato,QiWQsVa5
Kevin Ruegg,YF420KAO
Mattia Zaccagni,MJ7sACQ8
Alessandro Berardi,nuvpd81D
Salvatore Bocchetti,tfOUalsK
Nicolo Casale,WAb3qgda
Ivor Pandur,O2IVI9D4
Mariusz Stepinski,654Na3IK
Destiny Udogie,ERi6Ggec
Davide De Marino,AmOAqbeS
Davide Nicola,MLVBCoYg
Samir Ujkani,dY6jBvlM
Adama Soumaoro,IgtuMDJi
Musa Juwara,8IbunHkD
Wisdom Amey,6wyjjgpR
Valentin Antov,QD7M0ATr
Simone Rabbi,2LoNIGf3
Kacper Urbanski,4SFU8b8f
Enzo Adeagbo,MeGiuuWq
Szymon Czyz,hGmfabba
Pawel Dawidowicz,hh5m41l6
Nikola Kalinic,f3m22UAE
Ebrima Colley,t6HYZ4HP
Eddie Salcedo,jHrIHNL0
Lorenzo Moretti,r3yChj3j
Martin Satriano,rmhmN1WA
Niccolo Squizzato,djsBFDA3
Filip Stankovic,vsFwl9Sg
Franco Vezzoni,OfhAecAS
Marley Ake,MmF52GHt
Florent Shehu,rXnWu33d
Daniel Dumbravanu,nyCZbPxk
Lukas Zima,ppGUNI2U
Fredrik Ljungberg,jHXS2G0N
Dani Ceballos,zPYmze7F
David Luiz,G04qmSno
Mesut Ozil,U30xq9EJ
Sokratis,SQr6hJJR
Lucas Torreira,YDRDxdU6
Matteo Guendouzi,6ZesE86o
Jose Izquierdo,2LDmHf1f
Aaron Connolly,4f5o2me0
Davy Propper,h6DklREE
Mathew Ryan,YBLvziIh
Martin Montoya,OWGK5qA0
Bernardo,MwxzFrgA
David Button,W0SsOYqa
Glenn Murray,218kjyOb
Unai Emery,8QQVnKh9
Shkodran Mustafi,ATnr2OzD
Michael Obafemi,l4b14SHS
Sofiane Boufal,zVuamHC5
Rhian Brewster,hdXhlDUa
Dejan Lovren,GAcQF9Z6
Xherdan Shaqiri,CKcCpcKN
Georginio Wijnaldum,f9KgUUZu
Chris Wilder,EoQjC3VB
Simon Moore,x836sjcJ
George Baldock,UJNsjxyQ
Chris Basham,4l5mAtid
John Egan,rL1xRV7U
John Fleck,EFzLaXGm
John Lundstram,bDaGiSJp
David McGoldrick,h2w5EcEj
Lys Mousset,pnjLUUl9
Oliver Norwood,4ps0b4Kh
Jack O'Connell,h6xaHUv8
Enda Stevens,pbnZSxan
Muhamed Besic,b11Ax7xj
Oliver McBurnie,rNFSg6i4
Billy Sharp,88tWJpCs
Phil Jagielka,xEcGkuQ9
Ben Osborn,jiVzidt4
Callum Robinson,YkexEmTN
Michael Verrips,0lXRSYi8
Jack Wilshere,lYC47Z6h
Sebastien Haller,Ie17FSsK
Felipe Anderson,xA2w3xCo
Robert Snodgrass,6XPsH2mg
Fabian Balbuena,ELMR4PLj
